relative_time,g_flux,r_flux,i_flux,z_flux,ZTF_r_flux,ZTF_g_flux,g_uncert,r_uncert,i_uncert,z_uncert,ZTF_r_uncert,ZTF_g_uncert,mwebv
-34.81199999999808,112.87971054494709,,,,,,63.916,,,,,,0.026
-20.81199999999808,,,,379.40029635314016,,,,,,218.219,,,0.026
-10.901999999994587,152.90445692810698,,,,,,57.48,,,,,,0.026
-10.891999999999825,,,,146.6019071291254,,,,,,117.019,,,0.026
-1.0400000000008731,,,,,,325.03042072876224,,,,,,67.21,0.026
-0.9709999999977299,,,,,208.43521743335768,,,,,,55.594,,0.026
0.0,,,,,,465.64298465319933,,,,,,78.862,0.026
0.046000000002095476,,,,,241.3706608490744,,,,,,55.597,,0.026
0.07800000000133878,127.96684208798749,303.3719476182231,,,,,44.106,40.715,,,,,0.026
0.9830000000001746,,,,,313.98597805588895,,,,,,65.266,,0.026
0.9860000000044238,,,,,,451.77855809079574,,,,,,77.12,0.026
2.003000000004249,,,,,,662.4465852878666,,,,,,65.082,0.026
2.077000000004773,,,,,350.38825429854734,,,,,,59.527,,0.026
2.0980000000054133,325.4978822977569,,740.8273230415606,,,,51.753,,85.327,,,,0.026
3.004000000000815,,,,,842.3425699489428,,,,,,175.039,,0.026
3.959000000002561,,,,,674.3303468666438,,,,,,76.908,,0.026
4.0020000000004075,,,,,,842.9245668157087,,,,,,74.823,0.026
4.108000000000175,610.0264363791937,,811.3296365565106,,,,71.025,,77.031,,,,0.026
5.012000000002445,,,,,647.7300328025816,,,,,,75.676,,0.026
5.01600000000326,,,,,,1052.275659280973,,,,,,82.569,0.026
5.980999999999767,,,,,813.4459176738428,,,,,,97.566,,0.026
6.0200000000040745,,,,,,1265.7043314013163,,,,,,144.047,0.026
6.944999999999709,,,,,1039.6820087209114,,,,,,160.627,,0.026
6.963000000003376,,,,,,1372.4405252993602,,,,,,150.402,0.026
7.078000000001339,,1053.6253215297993,,,,,,89.181,,,,,0.026
7.088000000003376,,,,1013.1188227014871,,,,,,117.073,,,0.026
7.939000000005763,,,,,,1303.2845120551717,,,,,,161.814,0.026
7.993999999998778,,,,,967.9012403546823,,,,,,182.901,,0.026
8.93800000000192,,,,,1102.0881889644875,,,,,,232.576,,0.026
9.010000000002037,,,,,,1572.6681562367241,,,,,,188.039,0.026
9.95400000000518,,,,,1044.8434540980354,,,,,,262.823,,0.026
11.90400000000227,,,,,,1740.968043394011,,,,,,157.139,0.026
11.919000000001688,,,,,1285.8707273349964,,,,,,195.172,,0.026
12.936000000001513,,,,,1235.452283048671,,,,,,135.268,,0.026
12.942000000002736,,,,,,1822.1098020354784,,,,,,143.203,0.026
13.904999999998836,,,,,,1734.6642429516378,,,,,,86.445,0.026
13.97500000000582,,,,,975.4440735062158,,,,,,120.171,,0.026
13.997999999999593,,1532.9851752075508,,1104.906960191097,,,,70.343,,90.937,,,0.026
14.895000000004075,,,,,,1626.9105667006381,,,,,,101.91,0.026
14.925999999999476,,,,,1042.6544909607546,,,,,,94.807,,0.026
17.05500000000029,,,,,971.8709287250595,,,,,,36.879,,0.026
17.093000000000757,,,,,,1567.327193552626,,,,,,31.611,0.026
17.098000000005413,995.8728448491122,,,822.2832419975924,,,77.72,,,124.703,,,0.026
18.035000000003492,,,,,,1690.5616834766863,,,,,,66.936,0.026
18.036000000000058,,,,,985.2215839353426,,,,,,22.326,,0.026
18.925999999999476,,,,,988.6809749254892,,,,,,64.275,,0.026
18.9690000000046,,,,,,1687.7649731209249,,,,,,76.151,0.026
18.997999999999593,1001.7432137013853,,1150.9054030229595,,,,51.168,,68.604,,,,0.026
19.916000000004715,,,,,,1730.6402149993464,,,,,,74.255,0.026
19.96100000000297,,,,,962.3283677147473,,,,,,66.684,,0.026
20.948000000003958,,,,,,1537.9043579927154,,,,,,67.235,0.026
20.950000000004366,,,,,824.8957151427669,,,,,,59.206,,0.026
23.13799999999901,718.6544379337727,,856.5547124422638,,,,56.72,,74.937,,,,0.026
24.89600000000064,,,,,,1346.7870738805284,,,,,,78.964,0.026
24.936000000001513,,,,,621.8409457122158,,,,,,62.266,,0.026
25.906999999999243,,,,,,1173.89485498627,,,,,,73.687,0.026
25.95100000000093,,,,,577.3610871883237,,,,,,62.116,,0.026
26.885000000002037,,,,,569.3153984933547,,,,,,58.886,,0.026
26.91700000000128,,,,,,1189.8707486871385,,,,,,79.652,0.026
27.919000000001688,,,,,,1057.2800112618374,,,,,,73.864,0.026
27.95300000000134,,,,,469.27903893594026,,,,,,67.714,,0.026
28.88799999999901,,,,,,1079.6034210808234,,,,,,74.886,0.026
28.931000000004133,,,,,404.13638899087755,,,,,,63.483,,0.026
29.901000000005297,,,,,,1074.3990698834275,,,,,,74.882,0.026
29.948000000003958,,,,,401.6593204576749,,,,,,62.898,,0.026
30.902000000001863,,,,,,1100.5224648165138,,,,,,74.824,0.026
30.931000000004133,,,,,394.8266511602955,,,,,,68.94,,0.026
31.918000000005122,,,,,,959.1153684854185,,,,,,74.68,0.026
31.984000000004016,,,,,332.96585124184094,,,,,,60.287,,0.026
32.916000000004715,,,,,402.90423344152913,,,,,,101.317,,0.026
32.93000000000029,,,,,,970.4136848816133,,,,,,107.592,0.026
33.908000000003085,,,,,386.23558214020494,,,,,,113.258,,0.026
34.87700000000041,,,,,,982.3885013599561,,,,,,131.155,0.026
37.89400000000023,,,,,,760.8647789836044,,,,,,183.86,0.026
38.004000000000815,,,,,647.7140860094494,,,,,,201.705,,0.026
38.882000000005064,,,,,,891.6456874330784,,,,,,187.776,0.026
38.99799999999959,,,,569.2284462797098,,,,,,162.294,,,0.026
39.00800000000163,,663.6258031234619,,,,,,116.766,,,,,0.026
41.93800000000192,,,,,,867.7998792062863,,,,,,141.199,0.026
42.815999999998894,,,,,249.02512155253345,,,,,,76.184,,0.026
42.845000000001164,,,,,,618.0609668124688,,,,,,112.338,0.026
44.87700000000041,,,,,,689.1885570327391,,,,,,75.726,0.026
45.87299999999959,,,,,,538.033957902489,,,,,,63.665,0.026
45.91500000000087,,,,,225.5004123239027,,,,,,56.654,,0.026
46.94000000000233,,,,,,546.1672593747741,,,,,,74.804,0.026
47.0679999999993,68.62070702976848,,,,,,79.006,,,,,,0.026
47.86300000000483,,,,,,552.7497472500189,,,,,,77.812,0.026
48.93600000000151,,,,,,532.1126696228813,,,,,,89.552,0.026
49.875,,,,,,461.2025648894404,,,,,,133.752,0.026
49.96800000000076,,,528.301172799292,,,,,,79.926,,,,0.026
50.815999999998894,,,,,194.76987883859903,,,,,,58.997,,0.026
50.87600000000384,,,,,,562.0152847240894,,,,,,65.056,0.026
51.85399999999936,,,,,,477.9347397806905,,,,,,67.749,0.026
52.81500000000233,,,,,187.55448650604677,,,,,,55.734,,0.026
52.85100000000239,,,,,,325.8697617030588,,,,,,65.253,0.026
53.86899999999878,,,,,,354.1658257206523,,,,,,62.321,0.026
53.94800000000396,84.97200756199223,,,,,,47.034,,,,,,0.026
53.95799999999872,,,358.7932059870731,,,,,,63.219,,,,0.026
54.85700000000361,,,,,,295.2523953034264,,,,,,65.912,0.026
55.85199999999895,,,,,,299.2851663908668,,,,,,56.913,0.026
56.88300000000163,,,,,,402.99623552738353,,,,,,65.495,0.026
58.0480000000025,123.26683848626965,,,,,,58.742,,,,,,0.026
58.05800000000454,,152.01507521283966,,,,,,71.57,,,,,0.026
58.81000000000495,,,,,,412.8071260563681,,,,,,96.477,0.026
59.904999999998836,,,,,,417.3557421175949,,,,,,69.278,0.026
60.8859999999986,,,,,,578.1518335333191,,,,,,100.887,0.026
61.87299999999959,,,,,,482.16313851708804,,,,,,108.943,0.026
62.83299999999872,,,,,,512.8482642141246,,,,,,146.158,0.026
62.91800000000512,42.48436766927586,,147.62949006311942,,,,49.472,,53.366,,,,0.026
64.85100000000239,,,,,,600.2632223249437,,,,,,149.075,0.026
64.88799999999901,,,,288.21641003964197,,,,,,152.935,,,0.026
64.89800000000105,,222.39067231894958,,,,,,106.556,,,,,0.026
66.99799999999959,,362.1210673467462,308.6363690089865,,,,,83.013,69.332,,,,0.026
72.87000000000262,,,,,,434.60594776641864,,,,,,86.499,0.026
72.9780000000028,,205.36778258620882,90.44282685581669,,,,,67.511,80.091,,,,0.026
73.86800000000221,,,,,,332.7615379841968,,,,,,71.984,0.026
75.83499999999913,,,,,,293.7584120848543,,,,,,79.102,0.026
75.91800000000512,156.62497497996577,,,126.95182471420318,,,39.074,,,89.908,,,0.026
76.88300000000163,,,,,,267.33228609723653,,,,,,76.342,0.026
78.84200000000419,,,,,,355.9865836154154,,,,,,75.253,0.026
78.89800000000105,104.12978506502589,,96.7935287589296,,,,66.272,,84.945,,,,0.026
79.81200000000536,,,,,,346.54509054647286,,,,,,85.386,0.026
80.83299999999872,,,,,,221.4100616194156,,,,,,65.194,0.026
81.875,,,,,187.96485064931557,,,,,,54.597,,0.026
82.79200000000128,,,,,,284.4983390702519,,,,,,71.645,0.026
82.93800000000192,131.42449152345873,,,,,,93.1,,,,,,0.026
83.92799999999988,,,,,,371.1799667204551,,,,,,107.24,0.026
87.89800000000105,,70.97850662440987,,,,,,66.208,,,,,0.026
88.94400000000314,,,,,,383.55806030754195,,,,,,104.322,0.026
92.99799999999959,,129.5287831784672,,,,,,72.251,,,,,0.026
95.98800000000483,,200.1606434131667,,,,,,132.619,,,,,0.026
98.91800000000512,,160.17083536338757,,,,,,70.68,,,,,0.026
102.96800000000076,,121.09761991462179,,,,,,50.442,,,,,0.026
110.88799999999901,,102.50099810589525,,,,,,57.501,,,,,0.026
112.88799999999901,33.95259041872192,,,,,,35.745,,,,,,0.026
115.92799999999988,68.25967171016566,,,,,,68.779,,,,,,0.026
116.86800000000221,,,100.6474808283257,,,,,,61.235,,,,0.026
129.887999999999,,65.52467431513213,,,,,,83.657,,,,,0.026
139.8680000000022,,68.52008192192397,,,,,,50.647,,,,,0.026
141.85800000000017,123.2679292274165,,59.25542868142602,,,,55.449,,71.753,,,,0.026
143.85800000000017,95.91868571164183,,,,,,66.947,,,,,,0.026
147.8480000000054,,,237.8494301986588,,,,,,77.038,,,,0.026
