relative_time,g_flux,r_flux,i_flux,z_flux,ZTF_r_flux,ZTF_g_flux,g_uncert,r_uncert,i_uncert,z_uncert,ZTF_r_uncert,ZTF_g_uncert,mwebv
-47.9800000000032,123.38811678253009,,,,,,81.21,,,,,,0.017
-38.90999999999622,223.71399368228373,,,409.4343414559919,,,104.371,,,135.292,,,0.017
-35.919999999998254,,117.67417191614814,,,,,,63.432,,,,,0.017
-35.90999999999622,,,,204.36758207408414,,,,,,109.588,,,0.017
-31.909999999996217,,,,185.63003969867634,,,,,,174.743,,,0.017
-26.919999999998254,,,,332.5207428527418,,,,,,188.138,,,0.017
-5.0,,198.49702743054152,,,,,,133.123,,,,,0.017
0.0,,764.5203809941395,,,,,,138.579,,,,,0.017
0.010000000002037268,,,,887.7371358897786,,,,,,174.373,,,0.017
5.843000000000757,,,,,,4809.227479000168,,,,,,203.948,0.017
5.866000000001804,,,,,4635.020239033781,,,,,,245.999,,0.017
7.891999999999825,,,,,,5788.212682139989,,,,,,130.808,0.017
8.970000000001164,2821.9093893739296,,2847.3693528049034,,,,84.249,,93.291,,,,0.017
9.809000000001106,,,,,5567.43182502439,,,,,,128.798,,0.017
9.91700000000128,,,,,,6392.358592321226,,,,,,131.036,0.017
11.807999999997264,,,,,4143.7819178229865,,,,,,88.58,,0.017
11.84599999999773,,,,,,5169.2899927495555,,,,,,101.918,0.017
12.959999999999127,4451.648416801692,5090.772904968384,,,,,99.716,102.993,,,,,0.017
13.809000000001106,,,,,3900.9547888567668,,,,,,167.138,,0.017
14.959999999999127,4076.534824465399,,4630.3318130366415,,,,152.798,,135.279,,,,0.017
18.79099999999744,,,,,,2720.251063600134,,,,,,129.184,0.017
18.84700000000157,,,,,1798.5867099293957,,,,,,274.255,,0.017
19.0,1977.186187697606,2599.7973415173133,,,,,66.125,57.146,,,,,0.017
20.802999999999884,,,,,,2520.1069389185027,,,,,,93.44,0.017
21.802999999999884,,,,,,2200.68136284375,,,,,,110.634,0.017
22.790000000000873,,,,,,2082.521178925587,,,,,,195.559,0.017
23.847999999998137,,,,,,2146.543644107224,,,,,,151.239,0.017
24.0,,2170.8913645180933,1948.4630869473508,,,,,76.891,93.519,,,,0.017
24.781000000002678,,,,,,2176.7457995905256,,,,,,156.547,0.017
24.866000000001804,,,,,1449.518743868741,,,,,,123.624,,0.017
25.804000000003725,,,,,,2162.895284817164,,,,,,135.242,0.017
25.94999999999709,,,,1855.2429296968924,,,,,,201.627,,,0.017
25.959999999999127,,2161.9994138753486,,,,,,135.171,,,,,0.017
26.785000000003492,,,,,,1556.4262949524614,,,,,,242.2,0.017
26.830000000001746,,,,,1665.1957720677804,,,,,,217.883,,0.017
31.81300000000192,,,,,,1754.6108510507318,,,,,,236.737,0.017
31.872999999999593,,,,,1281.4472862615846,,,,,,248.835,,0.017
33.970000000001164,,2027.1055454557734,,1857.3916459035129,,,,84.804,,110.18,,,0.017
34.745999999999185,,,,,1298.1203728703429,,,,,,112.778,,0.017
34.85399999999936,,,,,,2338.895065817814,,,,,,147.207,0.017
37.71800000000076,,,,,,2038.9888700396252,,,,,,121.638,0.017
47.71899999999732,,,,,939.192605982872,,,,,,95.273,,0.017
47.779999999998836,,,,,,1905.9872591655992,,,,,,89.148,0.017
48.830000000001746,1042.5785702461142,1777.3179312692853,,,,,97.103,87.656,,,,,0.017
49.684000000001106,,,,,,1729.884677649759,,,,,,112.771,0.017
49.724999999998545,,,,,1016.5586838101768,,,,,,109.825,,0.017
51.849999999998545,675.0814760601008,,1102.3365875016532,,,,101.111,,109.14,,,,0.017
52.788000000000466,,,,,,1428.7809088595643,,,,,,174.679,0.017
54.807999999997264,,,,,,1531.8813472019779,,,,,,252.737,0.017
54.87000000000262,,,977.6293626182293,,,,,,114.329,,,,0.017
54.875,,1260.1649133208728,,,,,,121.812,,,,,0.017
59.78899999999703,,,,,1083.6069947636058,,,,,,304.846,,0.017
63.684000000001106,,,,,,817.2100460038936,,,,,,97.606,0.017
63.72699999999895,,,,,272.4096539424427,,,,,,73.786,,0.017
