relative_time,g_flux,r_flux,i_flux,z_flux,ZTF_r_flux,ZTF_g_flux,g_uncert,r_uncert,i_uncert,z_uncert,ZTF_r_uncert,ZTF_g_uncert,mwebv
-125.72999999999593,,,178.76885536087653,,,,,,125.792,,,,0.011
-73.84999999999854,,190.75298483395787,,,,,,132.657,,,,,0.011
-32.083999999995285,,,,,381.7291769555076,,,,,,116.697,,0.011
-31.0,,,,295.3409149353775,,,,,,189.928,,,0.011
-28.17399999999907,,,,,,827.0255001227757,,,,,,234.637,0.011
-27.94999999999709,,,,254.93143165323715,,,,,,192.003,,,0.011
-26.94999999999709,,306.49013973326754,,,,,,232.534,,,,,0.011
0.0,,1205.2894344500385,,1003.103846800497,,,,200.065,,244.955,,,0.011
0.8729999999995925,,,,,,5431.627821407036,,,,,,175.96,0.011
5.834000000002561,,,,,,10325.998791391225,,,,,,150.47,0.011
5.866000000001804,,,,,11520.512897461978,,,,,,140.013,,0.011
5.980000000003201,,10604.002568971455,,7727.425830537575,,,,142.187,,216.672,,,0.011
8.030000000006112,,9675.746844892314,8656.20877450984,,,,,210.307,205.075,,,,0.011
8.819999999999709,,,,,12151.17045272712,,,,,,115.055,,0.011
8.855999999999767,,,,,,11050.50295766243,,,,,,112.317,0.011
12.859000000004016,,,,,,9751.194046550569,,,,,,136.505,0.011
13.92000000000553,8910.821828121681,9777.22019521066,,,,,138.102,168.808,,,,,0.011
15.834999999999127,,,,,,10112.770199077122,,,,,,113.669,0.011
15.879000000000815,,,,,8658.62418126869,,,,,,106.037,,0.011
18.84100000000035,,,,,,8892.00940855677,,,,,,102.787,0.011
20.790000000000873,,,,,,8559.806646091602,,,,,,120.539,0.011
21.84700000000157,,,,,7052.445287116716,,,,,,196.324,,0.011
24.825000000004366,,,,,5638.768337316563,,,,,,183.103,,0.011
24.836999999999534,,,,,,7696.591343544311,,,,,,168.484,0.011
25.900000000001455,4768.635163676524,,,,,,124.11,,,,,,0.011
25.910000000003492,,,6837.4912810120995,,,,,,135.205,,,,0.011
27.79500000000553,,,,,4999.107633769887,,,,,,223.598,,0.011
27.83600000000297,,,,,,6868.88056814969,,,,,,177.483,0.011
30.81999999999971,,,,,3989.362427102261,,,,,,207.057,,0.011
30.93800000000192,,,,,,6234.315666420627,,,,,,253.416,0.011
31.918000000005122,,,,,,6035.890058274256,,,,,,270.372,0.011
32.81500000000233,,,,,3929.4088279052326,,,,,,168.002,,0.011
